LotArea,LotShape,BldgType,YearBuilt,Neighborhood,YearRemodAdd,Heating,TtlHouseSF,FullBath,HalfBath,BedroomAbvGr,Fireplaces,GarageType,GarageCars,PavedDrive,PoolArea,MoSold,YrSold,predicted_sale_price
11084,IR1,1Fam,2004,Gilbert,2004,GasA,1758,2,1,3,T,BuiltIn,2,Y,F,6,2007,256861.166
10936,IR1,1Fam,2006,Gilbert,2006,GasA,3035,2,1,3,T,Attchd,2,Y,F,4,2007,323427.0484
11950,IR1,1Fam,2003,Gilbert,2003,GasA,1778,2,1,3,T,BuiltIn,2,Y,F,10,2007,257931.9659
7875,Reg,1Fam,2003,Gilbert,2003,GasA,2795,2,1,4,T,BuiltIn,2,Y,F,7,2007,289955.5644
8740,IR1,1Fam,2002,Gilbert,2002,GasA,2849,2,1,4,T,BuiltIn,2,Y,F,7,2007,294365.9119
9487,IR1,1Fam,2000,Gilbert,2000,GasA,2605,2,1,3,T,Attchd,2,Y,F,6,2007,301020.2732
9649,IR1,1Fam,1999,Gilbert,2000,GasA,2585,2,1,3,T,Attchd,2,Y,F,5,2007,300021.0882
8238,IR1,1Fam,1997,Gilbert,1998,GasA,2338,2,1,3,T,Attchd,2,Y,F,5,2006,288046.5938
13041,IR2,1Fam,1995,Gilbert,1995,GasA,2452,2,1,3,T,Attchd,2,Y,F,2,2006,309371.7743
9783,IR1,1Fam,1996,Gilbert,1996,GasA,2597,2,1,3,T,BuiltIn,2,Y,F,5,2006,286601.6903
13128,IR1,1Fam,2005,Gilbert,2005,GasA,3138,2,1,4,T,Attchd,2,Y,F,1,2006,323351.529
13751,IR1,1Fam,2005,Gilbert,2006,GasA,3912,2,1,3,T,Attchd,3,Y,F,5,2006,380887.5972
8076,IR1,1Fam,1993,Gilbert,1994,GasA,2329,2,0,3,T,Attchd,2,Y,F,7,2006,275140.1384
10237,Reg,1Fam,2005,Gilbert,2006,GasA,2184,2,1,3,T,Attchd,2,Y,F,2,2006,285344.1933
10237,Reg,1Fam,2006,Gilbert,2006,GasA,2230,2,1,3,F,Attchd,2,Y,F,9,2006,277746.5143
11660,IR1,1Fam,2006,Gilbert,2006,GasA,2652,2,0,3,F,Attchd,2,Y,F,7,2006,288221.2536
11631,IR1,1Fam,2004,Gilbert,2005,GasA,3425,2,1,4,T,BuiltIn,3,Y,F,6,2006,340983.0387
9073,IR1,1Fam,2006,Gilbert,2006,GasA,2230,2,1,3,F,Attchd,2,Y,F,10,2006,279281.0932
9171,IR1,1Fam,2004,Gilbert,2005,GasA,2446,2,1,3,T,Attchd,2,Y,F,7,2006,297567.8009
8658,IR1,1Fam,2000,Gilbert,2000,GasA,2871,2,1,3,T,Attchd,2,Y,F,4,2006,311926.5505
12104,IR1,1Fam,2006,Gilbert,2006,GasA,3357,3,1,4,F,Attchd,3,Y,F,8,2006,354894.497
5005,IR1,TwnhsE,1992,Stone Brook,1992,GasA,2560,2,0,2,F,Attchd,2,Y,F,1,2010,140468.7525
7296,IR1,TwnhsE,2004,Stone Brook,2005,GasA,4730,2,0,1,T,Attchd,2,Y,F,11,2009,257168.7965
7380,IR1,1Fam,1998,Stone Brook,1998,GasA,2896,2,0,2,F,Attchd,2,Y,F,7,2009,203600.0718
8013,IR1,TwnhsE,1995,Stone Brook,1996,GasA,3321,2,0,2,F,Attchd,2,Y,F,9,2009,177482.6494
6264,IR1,1Fam,1997,Stone Brook,1997,GasA,3346,1,1,1,T,Attchd,2,Y,F,7,2008,233839.2575
5070,IR1,TwnhsE,1992,Stone Brook,1992,GasA,2560,2,0,2,F,Attchd,2,Y,F,8,2008,141954.5942
5950,IR1,TwnhsE,1989,Stone Brook,1989,GasA,2674,2,0,2,T,Attchd,2,Y,F,4,2008,155385.3293
13543,IR1,1Fam,2005,Stone Brook,2005,GasA,3668,3,1,5,T,BuiltIn,3,Y,F,7,2008,268535.8805
15401,IR1,1Fam,2004,Stone Brook,2004,GasA,3768,2,0,2,T,Attchd,3,Y,F,9,2008,278335.5724
8118,Reg,TwnhsE,2007,Stone Brook,2007,GasA,3420,2,0,2,T,Attchd,2,Y,F,7,2008,196921.4849
4740,IR1,TwnhsE,1988,Stone Brook,1988,GasA,2345,2,0,2,F,Attchd,2,Y,F,10,2007,130936.1449
5118,IR1,TwnhsE,1990,Stone Brook,1990,GasA,2633,1,0,1,T,Attchd,2,Y,F,8,2007,146446.3516
12328,IR1,1Fam,2005,Stone Brook,2005,GasA,3690,3,1,4,T,BuiltIn,3,Y,F,7,2007,274572.3207
51974,IR1,1Fam,2006,Stone Brook,2007,GasA,4998,2,1,4,T,Attchd,3,Y,F,6,2007,354345.9638
8035,IR1,TwnhsE,2006,Stone Brook,2006,GasA,3224,2,0,2,T,Attchd,2,Y,F,3,2007,190458.6135
14082,IR1,1Fam,2006,Stone Brook,2006,GasA,4454,1,1,1,T,Attchd,2,Y,F,1,2007,290666.0584
13870,IR1,1Fam,2006,Stone Brook,2007,GasA,3784,2,0,3,T,Attchd,3,Y,F,10,2007,274769.0076
13108,IR1,1Fam,1994,Stone Brook,1994,GasA,4749,2,1,4,F,Attchd,2,Y,F,12,2006,283301.9156
3701,IR1,TwnhsE,1987,Stone Brook,1987,GasA,2395,2,0,2,F,Attchd,2,Y,F,8,2006,132073.7897
16023,IR1,1Fam,2005,Stone Brook,2006,GasA,4196,3,1,3,T,BuiltIn,3,Y,F,3,2006,304104.5882
18062,IR1,1Fam,2006,Stone Brook,2006,GasA,4918,3,1,5,T,BuiltIn,3,Y,F,9,2006,325351.6022
12292,IR1,1Fam,2006,Stone Brook,2006,GasA,3567,2,1,4,T,BuiltIn,3,Y,F,7,2006,257001.2097
16052,IR1,1Fam,2006,Stone Brook,2006,GasA,4548,2,1,4,T,Attchd,3,Y,F,7,2006,312632.4085
15922,IR1,1Fam,2005,Stone Brook,2006,GasA,4185,3,1,4,T,BuiltIn,3,Y,F,1,2006,298008.1249
8147,Reg,TwnhsE,2005,Stone Brook,2005,GasA,3428,2,0,2,T,Attchd,2,Y,F,8,2006,197065.8597
18261,IR1,1Fam,2005,Stone Brook,2005,GasA,3910,2,1,3,T,Attchd,3,Y,F,9,2006,292356.1289
1680,Reg,Twnhs,1971,Briardale,1971,GasA,1470,1,1,2,F,Detchd,1,Y,F,2,2010,103051.9244
1680,Reg,Twnhs,1971,Briardale,1971,GasA,1617,1,1,3,F,Detchd,1,Y,F,3,2010,103838.3991
1680,Reg,Twnhs,1973,Briardale,1973,GasA,1470,1,1,2,F,Detchd,1,Y,F,7,2009,105101.287
1680,Reg,Twnhs,1972,Briardale,1972,GasA,1470,1,1,2,F,Detchd,1,Y,F,7,2009,104491.8658
1680,Reg,Twnhs,1973,Briardale,1973,GasA,1470,1,1,2,F,Detchd,1,Y,F,2,2008,105208.8467
1890,Reg,Twnhs,1972,Briardale,1972,GasA,1470,1,1,2,F,Detchd,1,Y,F,4,2008,104878.7069
1680,Reg,Twnhs,1972,Briardale,1972,GasA,1932,2,1,3,F,Detchd,1,Y,F,12,2008,132684.8442
2205,Reg,Twnhs,1973,Briardale,1973,GasA,1617,1,1,3,F,Detchd,1,Y,F,2,2007,106728.7885
2058,Reg,Twnhs,1973,Briardale,1973,GasA,1890,1,1,4,F,Detchd,1,Y,F,12,2007,113335.9494
2760,Reg,TwnhsE,1973,Briardale,1973,GasA,1617,1,1,3,F,Detchd,2,Y,F,12,2006,116706.6358
2160,Reg,TwnhsE,1973,Briardale,1973,GasA,2130,1,1,3,T,Attchd,2,Y,F,6,2006,140490.1714
1890,Reg,Twnhs,1972,Briardale,1972,GasA,1524,1,1,3,F,Detchd,1,Y,F,7,2006,102862.2954
1680,Reg,Twnhs,1972,Briardale,1972,GasA,1431,1,1,2,F,Detchd,1,Y,F,7,2006,104269.5579
1680,Reg,Twnhs,1972,Briardale,1972,GasA,1617,1,1,3,F,Detchd,1,Y,F,10,2006,106830.0522
2280,Reg,Twnhs,1975,Northpark Villa,1975,GasA,2311,2,1,3,T,Attchd,2,Y,F,6,2010,171197.3636
2280,Reg,Twnhs,1975,Northpark Villa,1975,GasA,1672,1,0,2,F,Attchd,1,Y,F,6,2010,97417.85237
2308,Reg,TwnhsE,1976,Northpark Villa,1976,GasA,2352,2,1,3,T,Detchd,2,Y,F,9,2009,171037.7786
2280,Reg,Twnhs,1975,Northpark Villa,1975,GasA,2112,2,0,2,T,Attchd,2,Y,F,8,2009,158790.8094
2349,Reg,Twnhs,1977,Northpark Villa,1977,GasA,2311,2,1,3,T,Attchd,2,Y,F,5,2009,172857.205
2364,Reg,TwnhsE,1978,Northpark Villa,1978,GasA,2352,2,1,3,T,Detchd,2,Y,F,7,2009,172147.9462
2364,Reg,TwnhsE,1978,Northpark Villa,1978,GasA,2311,2,1,3,T,Attchd,2,Y,F,4,2009,163166.1406
2104,Reg,TwnhsE,1976,Northpark Villa,1976,GasA,1672,1,0,2,F,Attchd,1,Y,F,10,2009,88434.80488
2308,Reg,TwnhsE,1975,Northpark Villa,1975,GasA,2311,2,1,4,F,Attchd,2,Y,F,5,2008,146194.9573
2529,Reg,Twnhs,1977,Northpark Villa,1977,GasA,2110,2,0,2,F,Attchd,2,Y,F,9,2008,150406.3021
2304,Reg,Twnhs,1978,Northpark Villa,1978,GasA,2116,2,0,2,F,Attchd,1,Y,F,4,2007,132561.9616
4043,Reg,TwnhsE,1975,Northpark Villa,1975,GasA,2138,2,0,2,T,Attchd,2,Y,F,7,2006,152104.8568
2280,Reg,Twnhs,1976,Northpark Villa,1976,GasA,2110,2,0,2,F,Attchd,1,Y,F,4,2006,131546.0848
2179,Reg,Twnhs,1976,Northpark Villa,1976,GasA,2311,2,1,3,T,Attchd,2,Y,F,7,2006,173690.4614
12858,IR1,1Fam,2009,Northridge Heights,2010,GasA,3924,2,1,3,T,Attchd,3,Y,F,1,2010,338219.1764
12883,IR1,1Fam,2009,Northridge Heights,2010,GasA,3088,2,0,3,F,Attchd,3,Y,F,6,2010,283314.1829
11520,Reg,1Fam,2005,Northridge Heights,2005,GasA,3396,2,0,3,T,Attchd,3,Y,F,6,2010,300468.3488
14122,IR1,1Fam,2005,Northridge Heights,2006,GasA,3644,2,0,3,T,Attchd,3,Y,F,2,2010,314832.5971
14300,Reg,1Fam,2003,Northridge Heights,2004,GasA,5542,2,1,3,T,Attchd,3,Y,F,6,2010,401240.5033
13650,Reg,1Fam,2002,Northridge Heights,2002,GasA,3921,2,1,3,T,Attchd,3,Y,F,6,2010,332074.259
7132,IR1,TwnhsE,2006,Northridge Heights,2006,GasA,2740,2,0,2,T,Attchd,2,Y,F,4,2010,216669.1106
14257,Reg,1Fam,2007,Northridge Heights,2007,GasA,4548,3,1,4,T,BuiltIn,3,Y,F,6,2009,358002.6637
12350,Reg,1Fam,2009,Northridge Heights,2009,GasA,4055,2,1,3,T,Attchd,3,Y,F,7,2009,341646.2986
12350,Reg,1Fam,2008,Northridge Heights,2008,GasA,4040,2,0,3,T,Attchd,3,Y,F,5,2009,330132.1449
13693,Reg,1Fam,2007,Northridge Heights,2007,GasA,5304,2,1,2,T,Attchd,3,Y,F,3,2009,398610.6145
11578,Reg,1Fam,2008,Northridge Heights,2008,GasA,3472,2,0,3,T,Attchd,3,Y,F,7,2009,306050.4431
16870,IR1,1Fam,2004,Northridge Heights,2005,GasA,3564,2,0,3,T,Attchd,3,Y,F,4,2009,313256.8984
23303,IR3,1Fam,2007,Northridge Heights,2007,GasA,4028,2,1,5,T,BuiltIn,3,Y,F,6,2009,255623.9027
10367,IR1,1Fam,2008,Northridge Heights,2008,GasA,3482,2,0,3,T,Attchd,3,Y,F,6,2009,307828.0871
10872,IR1,1Fam,2006,Northridge Heights,2006,GasA,3035,2,0,2,T,Attchd,3,Y,F,2,2009,293395.7194
13514,IR1,1Fam,2008,Northridge Heights,2008,GasA,3582,2,0,3,T,Attchd,3,Y,F,3,2009,313807.6341
12878,IR1,1Fam,2003,Northridge Heights,2004,GasA,3520,2,0,3,T,Attchd,2,Y,F,6,2009,289725.6681
15274,IR1,1Fam,2003,Northridge Heights,2003,GasA,4904,2,0,3,T,Attchd,3,Y,F,7,2009,367411.9534
13262,IR1,1Fam,2003,Northridge Heights,2004,GasA,3482,3,1,4,T,BuiltIn,3,Y,F,6,2009,313012.2005
9658,IR1,1Fam,2006,Northridge Heights,2006,GasA,3204,2,0,3,T,Attchd,3,Y,F,7,2009,294611.9099
6904,IR1,TwnhsE,2005,Northridge Heights,2005,GasA,2716,2,0,2,T,Attchd,2,Y,F,8,2009,215668.9546
5122,IR1,Twnhs,2005,Northridge Heights,2005,GasA,2612,2,0,1,T,Attchd,2,Y,F,3,2009,225484.7194
10307,IR1,TwnhsE,2007,Northridge Heights,2008,GasA,2708,2,0,2,T,Attchd,2,Y,F,5,2009,218933.5088
14836,IR1,1Fam,2004,Northridge Heights,2005,GasA,4984,2,1,2,T,Attchd,3,Y,F,2,2009,386696.5669
15262,IR1,1Fam,2003,Northridge Heights,2004,GasA,4400,2,1,3,T,Attchd,3,Y,F,7,2009,356894.7095
7390,IR1,TwnhsE,2008,Northridge Heights,2009,GasA,3768,2,0,2,T,Attchd,2,Y,F,5,2009,261959.0369
6472,Reg,TwnhsE,2008,Northridge Heights,2008,GasA,2907,2,0,2,T,Attchd,2,Y,F,4,2009,222702.1295
16770,Reg,1Fam,2002,Northridge Heights,2003,GasA,3424,2,0,3,T,Attchd,3,Y,F,9,2009,304277.3246
3480,Reg,TwnhsE,2003,Northridge Heights,2003,GasA,2810,2,0,2,T,Attchd,2,Y,F,11,2009,214189.4146
12704,Reg,1Fam,2007,Northridge Heights,2007,GasA,3164,2,0,3,F,Attchd,3,Y,F,1,2008,283109.3487
13693,Reg,1Fam,2007,Northridge Heights,2007,GasA,4882,2,1,4,T,Attchd,3,Y,F,8,2008,370954.8729
14418,IR1,1Fam,2007,Northridge Heights,2007,GasA,3900,2,0,2,T,Attchd,3,Y,F,5,2008,333105.262
13418,Reg,1Fam,2006,Northridge Heights,2006,GasA,4598,2,1,4,T,BuiltIn,3,Y,F,10,2008,346214.8416
12539,Reg,1Fam,2005,Northridge Heights,2006,GasA,4410,2,1,4,T,BuiltIn,4,Y,F,6,2008,355979.7144
12151,IR1,1Fam,2005,Northridge Heights,2005,GasA,3745,2,1,3,T,BuiltIn,3,Y,F,8,2008,316646.0537
8899,Reg,1Fam,2007,Northridge Heights,2007,GasA,3036,2,1,4,T,BuiltIn,3,Y,F,6,2008,278376.0297
10574,IR1,1Fam,2004,Northridge Heights,2004,GasA,3480,2,1,4,T,BuiltIn,3,Y,F,7,2008,298453.6224
12720,Reg,1Fam,2003,Northridge Heights,2003,GasA,5005,1,1,1,T,Attchd,3,Y,T,2,2008,373352.2278
10845,IR1,1Fam,2003,Northridge Heights,2004,GasA,3178,2,0,2,T,Attchd,3,Y,F,6,2008,298697.1633
16900,Reg,1Fam,2001,Northridge Heights,2002,GasA,4128,2,1,4,T,Attchd,3,Y,F,1,2008,337761.1382
16451,IR1,1Fam,2003,Northridge Heights,2003,GasA,4455,2,1,4,T,BuiltIn,3,Y,F,7,2008,342349.2672
10110,IR1,TwnhsE,2008,Northridge Heights,2008,GasA,3724,2,0,2,T,Attchd,3,Y,F,11,2008,281021.5316
12304,IR3,TwnhsE,2005,Northridge Heights,2005,GasA,2734,2,0,2,T,Attchd,2,Y,F,6,2008,150460.1047
8232,IR1,TwnhsE,2007,Northridge Heights,2008,GasA,3600,2,0,2,T,Attchd,3,Y,F,6,2008,274079.6117
6240,Reg,TwnhsE,2006,Northridge Heights,2007,GasA,2684,2,0,2,T,Attchd,2,Y,F,6,2008,213045.3691
6240,Reg,TwnhsE,2006,Northridge Heights,2007,GasA,2684,2,0,2,T,Attchd,2,Y,F,2,2008,212756.185
2448,Reg,Twnhs,2003,Northridge Heights,2004,GasA,2390,2,1,2,F,BuiltIn,2,Y,F,10,2008,194707.9795
7301,IR1,TwnhsE,2007,Northridge Heights,2008,GasA,2708,2,0,2,T,Attchd,2,Y,F,11,2008,217908.3435
12469,Reg,1Fam,2006,Northridge Heights,2007,GasA,3606,2,0,3,T,Attchd,3,Y,F,8,2007,312426.223
11825,Reg,1Fam,2006,Northridge Heights,2007,GasA,3388,2,0,3,T,Attchd,3,Y,F,6,2007,302760.5014
14333,Reg,1Fam,2007,Northridge Heights,2007,GasA,4230,2,1,2,T,Attchd,3,Y,F,11,2007,355665.616
13641,Reg,1Fam,2007,Northridge Heights,2007,GasA,4590,2,1,3,T,Attchd,3,Y,F,12,2007,364907.4386
13440,Reg,1Fam,2006,Northridge Heights,2007,GasA,3658,2,1,4,T,BuiltIn,3,Y,F,3,2007,307332.7702
15431,Reg,1Fam,2005,Northridge Heights,2006,GasA,4040,2,1,2,T,Attchd,3,Y,F,8,2007,347410.1143
13891,Reg,1Fam,2007,Northridge Heights,2007,GasA,5104,2,0,3,T,Attchd,3,Y,F,10,2007,376264.7732
13654,IR1,1Fam,2005,Northridge Heights,2006,GasA,4462,2,1,4,T,BuiltIn,3,Y,F,5,2007,342805.3184
17169,IR2,1Fam,2007,Northridge Heights,2007,GasA,4610,2,1,2,T,Attchd,3,Y,F,8,2007,390684.6602
16659,IR1,1Fam,2007,Northridge Heights,2008,GasA,3734,2,1,3,T,Detchd,2,Y,F,6,2007,321652.8106
9709,IR1,1Fam,2007,Northridge Heights,2007,GasA,3018,2,1,3,T,BuiltIn,3,Y,F,9,2007,286465.7866
13615,IR1,1Fam,2006,Northridge Heights,2006,GasA,3604,2,1,3,T,Attchd,3,Y,F,6,2007,324861.1405
13069,IR1,1Fam,2004,Northridge Heights,2004,GasA,4662,2,1,5,T,BuiltIn,3,Y,F,8,2007,344551.8751
14277,Reg,1Fam,2003,Northridge Heights,2003,GasA,3702,2,1,3,T,Attchd,3,Y,F,1,2007,324981.6011
12568,Reg,1Fam,2007,Northridge Heights,2007,GasA,2713,2,1,3,T,Attchd,3,Y,F,8,2007,285508.6319
9926,IR1,1Fam,2005,Northridge Heights,2006,GasA,3228,2,0,3,F,Attchd,3,Y,F,5,2007,286163.9948
9254,IR1,1Fam,2005,Northridge Heights,2005,GasA,3442,2,0,3,F,Attchd,2,Y,F,1,2007,275302.8407
10732,IR1,1Fam,2006,Northridge Heights,2007,GasA,3126,2,1,3,F,BuiltIn,3,Y,F,2,2007,280712.088
3901,Reg,Twnhs,2005,Northridge Heights,2006,GasA,2604,1,1,1,T,Attchd,2,Y,F,8,2007,220518.221
3903,Reg,Twnhs,2005,Northridge Heights,2006,GasA,2604,1,1,1,T,Attchd,2,Y,F,5,2007,220302.6156
6289,IR1,TwnhsE,2005,Northridge Heights,2006,GasA,2724,2,0,2,T,Attchd,2,Y,F,6,2007,216816.4696
4590,Reg,Twnhs,2006,Northridge Heights,2006,GasA,3108,2,0,2,T,Attchd,2,Y,F,5,2007,239922.2193
7841,IR1,TwnhsE,2005,Northridge Heights,2005,GasA,3154,2,0,2,T,Attchd,2,Y,F,5,2007,235290.8422
6240,Reg,TwnhsE,2006,Northridge Heights,2006,GasA,2648,2,0,2,T,Attchd,2,Y,F,9,2007,211812.9772
3242,Reg,TwnhsE,2003,Northridge Heights,2003,GasA,2810,2,0,2,T,Attchd,2,Y,F,3,2007,214396.4782
16387,IR1,1Fam,2006,Northridge Heights,2006,GasA,4327,2,1,4,T,Attchd,3,Y,F,8,2006,352032.2419
16163,Reg,1Fam,2004,Northridge Heights,2004,GasA,3236,2,0,2,T,Attchd,3,Y,F,7,2006,303527.979
